date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:00	533614/533614	U-----	200	untouched ('')	application/javascript	etag:%228246e-5db868b33dcc4-gzip%22	https://webapi.neos.com/webflow/chartjs.js	./neos-local/webapi.neos.com/webflow/chartjs.js	(from https://neos.com/)
12:26:01	45731/45731	U-----	200	untouched ('')	application/javascript	etag:%22b2a3-5db86ee1cce78-gzip%22	https://webapi.neos.com/webflow/chart.js	./neos-local/webapi.neos.com/webflow/chart.js	(from https://neos.com/)
12:26:02	18701/18701	U--M-Z	200	updated ('OK')	application/javascript	etag:W/%22490d-JzJ6tFfkuWQPocgM5F6P4LcAZc8%22	https://cdn.jsdelivr.net/gh/orestbida/cookieconsent@v2.7.2/dist/cookieconsent.js	./neos-local/cdn.jsdelivr.net/gh/orestbida/cookieconsent@v2.7.2/dist/cookieconsent.js	(from https://neos.com/)
12:26:02	18769/18769	U--M-Z	200	updated ('OK')	text/css	etag:W/%224951-ooX1mbvz6TVvK3+vSodqX8hItow%22	https://cdn.jsdelivr.net/gh/orestbida/cookieconsent@v2.7.2/dist/cookieconsent.css	./neos-local/cdn.jsdelivr.net/gh/orestbida/cookieconsent@v2.7.2/dist/cookieconsent.css	(from https://neos.com/)
12:26:19	221/221	U-----	200	untouched ('OK')	text/css	etag:%22dd-5db8703da9d37-gzip%22	https://webapi.neos.com/webflow/style.css	./neos-local/webapi.neos.com/webflow/style.css	(from https://neos.com/)
12:26:19	2886095/2886095	U-----	200	untouched ('')	text/javascript	etag:%225492ce56abb57078b762dc7519ffcc77%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/js/webflow.989b01fb8.js	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/js/webflow.989b01fb8.js	(from https://neos.com/)
12:26:23	10923/10923	U-----	200	untouched ('')	application/javascript	etag:%222aab-5db99a210bc77-gzip%22	https://webapi.neos.com/webflow/cookieconsent-init.js	./neos-local/webapi.neos.com/webflow/cookieconsent-init.js	(from https://neos.com/)
12:26:50	1284/1284	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%222b05e7d68db45fbb529749f58a6ec233%22	https://d3e54v103j8qbb.cloudfront.net/static/youtube-placeholder.2b05e7d68d.svg	./neos-local/d3e54v103j8qbb.cloudfront.net/static/youtube-placeholder.2b05e7d68d.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:27:09	847/847	U-----	200	untouched ('')	image/png	etag:%2211ac6c685acda6dee59d44183404cf8d%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624482476b7fd15d90829813_Group%2038747.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624482476b7fd15d90829813_Group%2038747.png	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:27:12	30970/30970	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%229feb18f0cb0cbfc5841579c5d93175f0%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce08fbb45f8a5_about-hero-pattern-defi-x-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce08fbb45f8a5_about-hero-pattern-defi-x-template.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:27:16	196971/196971	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%225af0e05e4d9024801d20f9c83091fff1%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce013dc45f8a6_about-globe-defi-x-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce013dc45f8a6_about-globe-defi-x-template.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:27:43	1660/1660	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2200e42108a537a9dab4b895d96189f04d%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce002d545f8b8_search-icon-webflow-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce002d545f8b8_search-icon-webflow-template.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:02	31207/31207	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22a5af5035fb10b291501e42274f2d47dc%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0c83145f8ac_cta-pattern-right-defi-x-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0c83145f8ac_cta-pattern-right-defi-x-template.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:03	84391/84391	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%220385121d87e8b43e8be3a2bdadbef89a%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce023d245f850_THICCCBOI-Bold.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce023d245f850_THICCCBOI-Bold.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:05	31411/31411	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22375519921c95b84c4d0a644b35d8ca5a%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0494f45f895_cta-pattern-defi-x-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0494f45f895_cta-pattern-defi-x-template.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:29	84294/84294	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%221f047bd82d071dca009745cf33c860d1%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0043f45f84d_THICCCBOI-Medium.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0043f45f84d_THICCCBOI-Medium.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:29	84378/84378	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2230c75d65ef2ff63943023ec93e59af74%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0d38845f84e_THICCCBOI-Regular.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0d38845f84e_THICCCBOI-Regular.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:29	84746/84746	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22ed9e250748895771dcd4bd218e1a4c84%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce06c2345f84f_THICCCBOI-SemiBold.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce06c2345f84f_THICCCBOI-SemiBold.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
12:28:29	5709/5709	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22f3d82c28f3c2fde86ce46cb35dc3f18e%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0607f45f854_icons-defi-x-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0607f45f854_icons-defi-x-template.svg	(from https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css)
